scenario,trial,nrmse,angular_available,retained_rate
single-regime,30,0.004527534443393527,1.0,1.0
unpartitioned-two-regime,30,0.1646104211706452,1.0,1.0
context-partitioned,30,0.008778528252214073,1.0,1.0
single-regime,31,0.005473852617946573,1.0,1.0
unpartitioned-two-regime,31,0.1653570159678604,1.0,1.0
context-partitioned,31,0.009859965926092683,1.0,0.975
single-regime,32,0.005364026420714019,1.0,1.0
unpartitioned-two-regime,32,0.16650702435497425,1.0,1.0
context-partitioned,32,0.008970486339934466,1.0,1.0
single-regime,33,0.004184650337799636,1.0,1.0
unpartitioned-two-regime,33,0.16297658259145542,1.0,1.0
context-partitioned,33,0.008610030043843185,1.0,1.0
single-regime,34,0.005822027105201637,1.0,1.0
unpartitioned-two-regime,34,0.1653504834272973,1.0,1.0
context-partitioned,34,0.011935577472993033,1.0,1.0
single-regime,35,0.006559123924344476,1.0,1.0
unpartitioned-two-regime,35,0.1623705944538074,1.0,1.0
context-partitioned,35,0.009494364139623457,1.0,1.0
single-regime,36,0.007185760189512217,1.0,1.0
unpartitioned-two-regime,36,0.16350164757461097,1.0,1.0
context-partitioned,36,0.010112258706346534,1.0,1.0
single-regime,37,0.006685460296831273,1.0,1.0
unpartitioned-two-regime,37,0.1663011818475665,1.0,1.0
context-partitioned,37,0.00784993247571487,1.0,1.0
single-regime,38,0.005305527566624699,1.0,1.0
unpartitioned-two-regime,38,0.16390503535513376,1.0,1.0
context-partitioned,38,0.005610110511030449,1.0,1.0
single-regime,39,0.008288515093905694,1.0,1.0
unpartitioned-two-regime,39,0.14336705928655383,1.0,0.975
context-partitioned,39,0.009722738397942902,1.0,1.0
single-regime,40,0.005350955801177858,1.0,1.0
unpartitioned-two-regime,40,0.16636097934094485,1.0,1.0
context-partitioned,40,0.008417199303956456,1.0,1.0
single-regime,41,0.006794915103472324,1.0,1.0
unpartitioned-two-regime,41,0.16621708325867252,1.0,1.0
context-partitioned,41,0.009277845614470034,1.0,1.0
single-regime,42,0.00732182536075108,1.0,0.975
unpartitioned-two-regime,42,0.16649805001261794,1.0,1.0
context-partitioned,42,0.00985815850273905,1.0,1.0
single-regime,43,0.00837052332857446,1.0,1.0
unpartitioned-two-regime,43,0.16327983216687242,1.0,1.0
context-partitioned,43,0.008036717762353908,1.0,1.0
single-regime,44,0.005825570016323292,1.0,1.0
unpartitioned-two-regime,44,0.16568007603109672,1.0,1.0
context-partitioned,44,0.011353485750633777,1.0,1.0
single-regime,45,0.004640044683040828,1.0,1.0
unpartitioned-two-regime,45,0.16615758675705564,1.0,1.0
context-partitioned,45,0.011334855271599994,1.0,1.0
single-regime,46,0.009637480535148577,1.0,1.0
unpartitioned-two-regime,46,0.1664386111844818,1.0,1.0
context-partitioned,46,0.00862303754835942,1.0,1.0
single-regime,47,0.009033243181733094,1.0,1.0
unpartitioned-two-regime,47,0.1666023117270411,1.0,1.0
context-partitioned,47,0.005124760479996451,1.0,1.0
single-regime,48,0.006475377877089542,1.0,1.0
unpartitioned-two-regime,48,0.1631844775688713,1.0,1.0
context-partitioned,48,0.006915394137175367,1.0,0.975
single-regime,49,0.0076019594884139076,1.0,1.0
unpartitioned-two-regime,49,0.15091500396597596,1.0,0.975
context-partitioned,49,0.00960088857661106,1.0,1.0
