method,geometry,tau,trial,success,finite,expected_fallback,declared_fallback,angular_available,low_count,retained_count,iterations,converged,max_raw_weight,normalization_error
Unprotected,full-rank,0.001,24,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,25,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,25,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,26,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,26,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,27,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,27,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,28,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,28,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,29,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,29,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,30,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,30,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,31,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,31,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,32,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,32,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,33,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,33,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,34,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,34,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,35,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,35,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,36,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,36,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,37,True,True,False,False,True,0,27,1,True,0.6931471805599453,3.3306690738754696e-16
Unprotected,full-rank,0.001,37,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,38,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,38,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,39,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,39,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,40,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,40,True,True,False,False,True,0,27,1,True,0.6931471805599453,3.3306690738754696e-16
Full,full-rank,0.001,41,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,41,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,42,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,42,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,43,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,43,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,44,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,44,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,45,True,True,False,False,True,0,27,1,True,0.6931471805599453,3.3306690738754696e-16
Unprotected,full-rank,0.001,45,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,46,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,46,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,47,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,47,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,48,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,48,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,49,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,49,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,50,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,50,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,51,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,51,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,52,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,52,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,53,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,53,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,54,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,54,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,55,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,55,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,56,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,56,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,57,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,57,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,58,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,58,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,59,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,59,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,60,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,60,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,61,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,61,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,62,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,62,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,63,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,63,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,64,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,64,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,65,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,65,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,66,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,66,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,67,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,67,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,68,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,68,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,69,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,69,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,70,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,70,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,71,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,71,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,72,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,72,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,73,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,73,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,74,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,74,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,75,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,75,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,76,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,76,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,77,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,77,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,78,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,78,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,79,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,79,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,80,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,80,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,81,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,81,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,82,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,82,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,83,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,83,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,84,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,84,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,85,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,85,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,86,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,86,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,87,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,87,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,88,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,88,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,89,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,89,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,90,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,90,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,91,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,91,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,92,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,92,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,93,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,93,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,94,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,94,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,95,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,95,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,96,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,96,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,97,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,97,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,98,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,98,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,99,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,99,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,100,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,100,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,101,True,True,False,False,True,0,27,1,True,0.6931471805599453,3.3306690738754696e-16
Unprotected,full-rank,0.001,101,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,102,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,102,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,103,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,103,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,104,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,104,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,105,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,105,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,106,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,106,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,107,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,107,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,108,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,108,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,109,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,109,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,110,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,110,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,111,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,111,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,112,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,112,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,113,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,113,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,114,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,114,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,115,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,115,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,116,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,116,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,117,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,117,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,118,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,118,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,119,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,119,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,120,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,120,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,121,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,121,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,122,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,122,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,123,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,123,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,124,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,124,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,125,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,125,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,126,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,126,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,127,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,127,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,128,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,128,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,129,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,129,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,0.001,130,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,0.001,130,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,131,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,131,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,132,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,132,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,133,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,133,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,0.001,134,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,0.001,134,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,0.001,135,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,0.001,135,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
